squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,prices in pounds,prices in shillings
88387,59,1,0,40,55379,8,3,1994,0,0,2808,9635,494,1,3,"$8,845,142.40","Ksh 1,472,627,758.18"
17671,45,1,1,88,61711,1,6,2001,0,0,8916,3910,775,1,3,"$1,777,405.10","Ksh 295,920,175.10"
8537,59,1,0,49,19292,9,8,1998,1,1,3152,3491,238,0,7,"$859,540.80","Ksh 143,104,947.79"
19183,18,0,0,41,64943,2,10,2004,1,0,7151,5616,470,1,3,"$1,919,702.40","Ksh 319,611,252.58"
74178,54,1,0,36,89372,6,5,2016,0,1,5497,6167,872,1,9,"$7,424,829.60","Ksh 1,236,159,880.10"
10562,38,1,0,14,98984,4,7,2014,0,0,7767,1842,542,0,1,"$1,058,582.40","Ksh 176,243,383.78"
77339,55,0,1,50,4947,7,4,2008,1,1,6408,8625,748,1,8,"$7,741,650.80","Ksh 1,288,907,441.69"
9842,92,1,0,1,74478,8,1,2009,0,0,7593,2586,520,1,10,"$987,460.90","Ksh 164,402,365.24"
39477,84,0,0,22,1906,8,7,1993,1,0,2103,9193,859,0,5,"$3,948,983.30","Ksh 657,466,229.62"
22482,95,0,0,87,87952,6,1,1997,0,0,9933,1563,926,1,8,"$2,256,703.70","Ksh 375,718,599.01"
26592,72,0,1,49,43397,8,9,1992,1,0,6614,1414,752,1,10,"$2,667,272.20","Ksh 444,074,148.58"
27008,9,0,1,96,46477,8,4,2013,0,0,1759,2156,665,0,7,"$2,714,052.30","Ksh 451,862,567.43"
48768,37,1,1,86,84665,9,6,2016,0,0,2302,9038,411,0,6,"$4,887,404.60","Ksh 813,703,991.85"
81967,13,1,0,86,52020,7,4,2003,0,0,1913,2916,163,0,1,"$8,208,953.30","Ksh 1,366,708,634.92"
94845,37,1,1,98,85082,3,2,2000,1,1,5484,6419,122,1,0,"$9,494,690.00","Ksh 1,580,770,938.10"
22451,98,0,1,37,95083,2,9,1990,0,1,3714,2551,557,0,2,"$2,250,405.00","Ksh 374,669,928.45"
89087,2,0,1,44,11926,7,7,2007,1,0,8225,8734,852,0,1,"$8,914,578.70","Ksh 1,484,188,207.76"
4881,78,0,0,96,84338,1,3,2007,0,0,6456,7884,712,1,6,"$493,342.70","Ksh 82,136,626.12"
31484,95,1,0,73,29502,5,10,2010,0,0,517,1825,861,0,0,"$3,158,232.00","Ksh 525,814,045.68"
42616,83,0,1,97,11070,6,4,1996,0,0,7206,2319,489,1,1,"$4,272,292.60","Ksh 711,293,994.97"
99840,13,1,0,40,20177,4,5,2002,0,0,8071,5206,701,1,4,"$9,988,738.20","Ksh 1,663,025,022.92"
67360,55,0,1,42,33564,3,8,2003,0,0,6775,4975,448,0,6,"$6,742,928.30","Ksh 1,122,630,132.67"
70010,92,1,1,29,27895,1,9,2011,1,1,9689,7179,900,0,1,"$7,008,509.10","Ksh 1,166,846,680.06"
23228,16,0,0,18,77811,3,2,2013,0,1,3513,1392,563,1,3,"$2,324,503.30","Ksh 387,006,554.42"
67055,85,1,0,70,13397,8,8,2011,0,0,4388,6604,693,1,9,"$6,712,487.10","Ksh 1,117,561,977.28"
39758,19,1,1,2,98096,9,5,2011,1,0,9954,9859,823,1,0,"$3,983,187.10","Ksh 663,160,820.28"
47618,53,1,0,98,77919,9,6,1996,1,1,7883,8714,137,0,4,"$4,765,943.60","Ksh 793,481,949.96"
39897,78,1,1,34,90124,8,5,2019,1,1,6857,1567,877,0,9,"$3,998,497.90","Ksh 665,709,915.37"
49729,3,1,0,89,11183,9,10,1991,1,1,1545,4051,443,1,0,"$4,984,739.10","Ksh 829,909,212.76"
86564,12,1,1,17,50782,5,2,2014,0,0,5488,4281,175,1,1,"$8,664,807.40","Ksh 1,442,603,784.03"
7426,29,0,0,59,62127,10,6,2013,0,1,6817,568,786,0,5,"$748,575.30","Ksh 124,630,301.70"
97110,72,0,0,77,68457,1,1,1993,0,0,1464,4241,428,0,8,"$9,718,256.30","Ksh 1,617,992,491.39"
83738,35,0,1,39,30100,7,6,2010,0,1,824,2170,424,0,2,"$8,379,855.00","Ksh 1,395,162,058.95"
77716,85,0,0,28,8928,7,1,2006,1,0,2286,4964,968,1,5,"$7,773,638.60","Ksh 1,294,233,090.51"
88251,56,0,0,30,13364,7,6,2011,1,0,6309,2546,336,1,6,"$8,828,611.10","Ksh 1,469,875,462.04"
38800,99,0,0,53,20848,1,4,2003,1,1,6536,6725,149,0,0,"$3,883,353.30","Ksh 646,539,490.92"
54789,36,0,0,47,52920,6,8,2005,0,1,1180,7969,442,1,9,"$5,480,117.50","Ksh 912,384,762.58"
99099,42,1,1,31,63806,10,9,2005,1,1,4838,1739,535,1,9,"$9,915,651.50","Ksh 1,650,856,818.24"
77018,26,0,0,63,96615,1,10,2015,1,1,6578,8672,540,0,6,"$7,704,215.50","Ksh 1,282,674,838.60"
69707,67,1,1,58,43295,6,8,2005,0,0,1397,8149,458,0,3,"$6,977,217.50","Ksh 1,161,636,941.58"
84211,28,0,1,66,60597,3,5,1996,1,0,4313,1242,133,0,2,"$8,426,333.60","Ksh 1,402,900,281.06"
59752,83,0,1,86,78411,10,5,1995,0,0,4550,7609,246,1,0,"$5,987,095.50","Ksh 996,791,529.80"
37815,67,0,0,26,44249,4,8,2005,0,1,5008,7152,518,1,0,"$3,783,946.50","Ksh 629,989,252.79"
18681,89,1,1,18,47701,9,3,2001,1,1,1036,5526,356,1,5,"$1,876,356.10","Ksh 312,394,527.09"
28285,28,1,0,97,26055,4,1,2006,0,0,8041,8084,118,0,1,"$2,840,774.60","Ksh 472,960,563.15"
59773,42,0,0,18,3478,7,5,1999,1,0,7426,9213,757,1,10,"$5,978,589.90","Ksh 995,375,432.45"
87566,38,1,0,15,40982,9,8,2008,0,0,4781,5281,354,0,6,"$8,759,575.80","Ksh 1,458,381,774.94"
58801,69,1,1,100,6506,7,3,2016,1,1,3810,378,136,0,1,"$5,891,738.60","Ksh 980,915,559.51"
6454,29,0,0,63,81196,4,2,1996,0,1,9136,3205,365,1,2,"$646,692.60","Ksh 107,667,850.97"
87590,42,1,0,29,3841,7,2,2021,0,1,5863,4058,635,0,1,"$8,764,908.10","Ksh 1,459,269,549.57"
25532,94,0,0,25,9864,5,1,2006,1,1,6959,4906,235,1,3,"$2,555,050.60","Ksh 425,390,374.39"
15791,20,1,1,7,82060,9,1,1996,1,0,785,5340,322,0,7,"$1,583,248.60","Ksh 263,595,059.41"
32737,24,0,0,98,80030,8,1,1995,1,0,9526,8248,942,0,10,"$3,278,517.50","Ksh 545,840,378.58"
74097,11,0,0,29,63180,1,5,2003,1,1,1337,9731,588,0,7,"$7,411,597.30","Ksh 1,233,956,834.48"
24995,59,1,1,95,84138,7,10,2009,0,1,6515,5027,837,0,3,"$2,511,825.90","Ksh 418,193,894.09"
13591,18,1,0,28,62003,6,6,1990,1,1,1561,5983,735,0,4,"$1,367,021.00","Ksh 227,595,326.29"
77100,83,1,1,63,65843,8,7,2004,0,1,6924,3127,107,1,8,"$7,719,293.40","Ksh 1,285,185,158.17"
21189,23,0,0,83,25338,5,7,1994,0,1,8252,8668,209,0,3,"$2,126,521.40","Ksh 354,044,547.89"
28195,80,0,0,80,8040,1,6,1995,0,0,1274,5675,984,1,5,"$2,826,549.50","Ksh 470,592,226.26"
92363,66,0,1,68,81910,1,9,2013,1,1,2054,186,551,1,5,"$9,242,507.30","Ksh 1,538,785,040.38"
31752,69,1,1,27,93037,3,3,1997,1,1,244,7808,576,0,7,"$3,181,933.70","Ksh 529,760,141.71"
94966,64,1,0,56,56262,4,6,2010,0,0,1360,263,237,1,1,"$9,505,250.00","Ksh 1,582,529,072.50"
35493,27,1,1,100,94691,1,5,1997,1,1,8212,5585,777,1,2,"$3,558,407.70","Ksh 592,439,297.97"
78152,6,0,1,21,43912,7,1,2005,1,0,5218,6251,562,0,3,"$7,819,761.50","Ksh 1,301,912,092.14"
13874,91,1,0,8,57946,5,7,1992,0,1,4886,6859,325,0,4,"$1,393,115.20","Ksh 231,939,749.65"
74893,14,0,0,37,67654,2,6,2015,1,1,4325,5764,195,0,7,"$7,490,630.50","Ksh 1,247,115,071.95"
36314,100,1,1,42,88802,7,7,2008,0,0,5745,1273,146,0,5,"$3,638,453.80","Ksh 605,766,173.16"
34804,35,0,1,37,72064,9,6,1991,0,1,5165,3601,256,0,3,"$3,484,349.10","Ksh 580,109,281.66"
33783,24,1,1,7,30287,1,4,1993,1,1,928,8369,824,1,4,"$3,384,758.30","Ksh 563,528,409.37"
47739,40,0,1,40,3890,3,4,2007,1,1,9446,7432,955,0,0,"$4,782,451.70","Ksh 796,230,383.53"
39108,64,1,0,67,89635,1,10,2020,0,0,9251,2300,568,0,5,"$3,915,608.00","Ksh 651,909,575.92"
36823,16,0,1,36,73897,4,1,2002,0,0,5808,5586,989,1,9,"$3,687,131.20","Ksh 613,870,473.49"
88221,94,0,1,51,62304,8,10,2004,1,0,8436,4823,945,1,5,"$8,828,225.40","Ksh 1,469,811,246.85"
78977,96,0,1,58,80424,4,2,2004,1,1,9457,2583,116,0,3,"$7,906,006.40","Ksh 1,316,271,005.54"
99680,12,1,0,69,51708,10,5,1997,1,0,1970,9590,511,0,2,"$9,978,509.70","Ksh 1,661,322,079.95"
5658,56,1,0,97,13643,8,6,1999,0,1,1418,7786,712,1,1,"$577,145.90","Ksh 96,089,020.89"
15526,11,0,0,32,4796,6,4,2013,0,0,5840,8571,203,0,1,"$1,555,821.30","Ksh 259,028,688.24"
62964,16,0,0,13,19738,10,10,1990,0,1,7792,1247,778,1,4,"$6,298,222.00","Ksh 1,048,590,980.78"
89172,65,0,0,84,66937,9,9,2016,1,0,2187,3283,769,0,4,"$8,919,647.60","Ksh 1,485,032,128.92"
111,32,0,1,34,80623,1,4,2003,1,0,2239,2795,951,1,7,"$14,431.30","Ksh 2,402,667.14"
43467,34,1,0,22,58103,2,3,1998,1,0,4340,2690,738,1,6,"$4,350,497.80","Ksh 724,314,378.72"
35112,98,0,1,47,2866,1,1,2002,0,1,9387,8759,404,1,10,"$3,515,831.20","Ksh 585,350,736.49"
6600,61,0,0,72,37168,2,1,1994,0,0,8513,5113,587,1,8,"$667,067.40","Ksh 111,060,051.43"
46709,69,0,0,86,8410,6,9,1996,0,1,3928,7379,925,1,3,"$4,680,113.60","Ksh 779,192,113.26"
6856,55,1,0,22,64179,2,9,2007,0,0,8070,9026,211,1,6,"$689,679.70","Ksh 114,824,773.25"
7148,50,0,1,51,66124,10,3,2014,1,0,2714,4720,390,0,0,"$723,077.40","Ksh 120,385,156.33"
53062,91,1,1,13,85231,5,1,1990,0,0,3263,7543,469,0,3,"$5,313,492.00","Ksh 884,643,283.08"
43159,96,0,0,43,75898,4,3,1994,0,1,6151,1888,975,0,10,"$4,318,950.40","Ksh 719,062,052.10"
40705,74,1,1,52,9607,10,9,1991,0,0,9802,894,736,0,9,"$4,080,567.10","Ksh 679,373,616.48"
86419,3,0,0,51,54642,9,7,1996,1,0,5149,176,284,0,9,"$8,645,299.60","Ksh 1,439,355,930.40"
37225,64,1,1,10,50820,9,9,1995,1,0,7069,552,762,1,0,"$3,729,838.50","Ksh 620,980,811.87"
13912,15,1,1,65,16401,9,4,1995,1,0,6588,9320,245,0,8,"$1,399,630.50","Ksh 233,024,481.95"
12228,84,1,1,20,92241,9,9,2011,0,1,6733,1473,745,1,6,"$1,227,403.10","Ksh 204,350,342.12"
873,11,0,0,51,29861,6,5,2005,0,1,6353,9736,860,0,1,"$92,386.50","Ksh 15,381,428.39"
77472,32,0,0,68,90820,3,2,2001,0,0,455,8767,739,1,3,"$7,749,318.10","Ksh 1,290,183,970.47"
55812,95,1,0,34,44417,8,4,2011,0,0,622,4683,339,1,8,"$5,584,760.10","Ksh 929,806,709.05"
56730,16,0,0,58,16258,7,5,1993,1,0,3300,528,357,0,9,"$5,674,735.30","Ksh 944,786,680.10"
33002,61,1,1,10,23762,7,3,1995,0,0,7427,5746,547,1,6,"$3,307,651.50","Ksh 550,690,898.24"
3929,61,1,1,87,31987,7,4,1993,0,1,1270,5682,590,0,9,"$398,525.30","Ksh 66,350,477.20"
66744,40,1,0,44,83019,4,5,2011,1,1,8949,6510,851,1,10,"$6,681,155.10","Ksh 1,112,345,512.60"
92759,25,0,1,83,72034,8,10,2020,1,0,7449,6371,386,0,9,"$9,279,850.00","Ksh 1,545,002,226.50"
4117,95,1,1,74,22106,4,9,1990,1,1,7965,8229,695,1,0,"$424,791.00","Ksh 70,723,453.59"
65476,3,0,1,62,997,2,5,1990,1,1,1740,8397,537,0,6,"$6,554,554.00","Ksh 1,091,267,695.46"
50404,92,0,0,15,92234,10,1,1991,1,0,8257,4243,999,1,0,"$5,042,499.10","Ksh 839,525,675.16"
85421,62,0,0,23,93585,9,3,2006,1,0,1226,9662,206,1,5,"$8,543,272.60","Ksh 1,422,369,455.17"
54226,21,0,0,36,19870,4,5,1999,1,0,6779,1732,438,1,8,"$5,426,007.90","Ksh 903,376,055.27"
56287,87,0,1,91,70143,4,2,2000,0,0,7958,7785,160,0,1,"$5,637,555.00","Ksh 938,596,531.95"
84340,37,1,0,28,79020,10,8,2007,0,1,7776,8458,309,1,0,"$8,437,869.70","Ksh 1,404,820,926.35"
57577,17,0,0,24,45344,7,1,2013,0,0,789,1481,451,1,1,"$5,759,307.30","Ksh 958,867,072.38"
27451,80,0,1,20,32205,4,3,2015,0,0,934,3608,354,1,9,"$2,747,145.50","Ksh 457,372,254.30"
79814,41,0,0,98,51712,4,1,2004,1,1,6907,6416,871,1,0,"$7,987,492.40","Ksh 1,329,837,609.68"
53894,15,1,0,58,28197,9,2,2019,1,1,2037,3841,275,0,3,"$5,396,620.90","Ksh 898,483,413.64"
36095,34,1,1,32,39155,10,4,1995,1,1,9812,1245,375,1,3,"$3,617,203.50","Ksh 602,228,210.72"
93290,54,1,1,60,90350,2,4,2001,0,1,3029,8805,613,0,6,"$9,335,722.10","Ksh 1,554,304,372.43"
16478,5,1,0,64,64114,8,9,2009,1,0,8696,6919,396,1,9,"$1,651,205.90","Ksh 274,909,270.29"
68482,51,1,0,35,34418,9,9,2021,1,0,3562,4808,603,1,6,"$6,853,208.10","Ksh 1,140,990,616.57"
23614,53,1,0,90,9649,4,4,2020,1,1,1199,5240,671,0,8,"$2,368,476.00","Ksh 394,327,569.24"
73692,80,1,0,20,28102,10,6,1992,0,1,5200,5513,520,0,7,"$7,375,143.20","Ksh 1,227,887,591.37"
46227,32,1,1,36,4839,3,8,1993,1,0,648,5911,886,0,3,"$4,632,832.30","Ksh 771,320,249.63"
57454,35,0,0,90,61970,1,4,1998,1,0,1554,7710,576,0,7,"$5,753,949.80","Ksh 957,975,102.20"
18929,79,1,0,76,80406,1,4,2009,0,1,8750,4616,682,1,0,"$1,899,066.90","Ksh 316,175,648.18"
20572,37,1,0,13,25928,3,10,2004,0,0,5688,3570,259,0,3,"$2,059,597.40","Ksh 342,902,371.13"
18012,30,0,0,46,16251,2,8,1991,0,1,5994,4795,217,1,5,"$1,804,873.10","Ksh 300,493,322.42"
59361,29,0,0,76,73905,3,8,2010,1,0,5418,5831,827,0,0,"$5,942,427.00","Ksh 989,354,671.23"
85444,35,0,1,97,59176,9,1,2002,0,1,366,3582,901,0,5,"$8,553,656.20","Ksh 1,424,098,220.74"
64265,50,1,0,44,57137,4,6,1998,0,1,8217,3500,450,0,7,"$6,430,203.80","Ksh 1,070,564,630.66"
1986,44,1,0,79,80231,4,8,2020,1,1,8776,2454,213,1,10,"$207,433.00","Ksh 34,535,520.17"
16999,65,0,0,1,67412,3,10,1996,1,0,8988,7189,183,0,10,"$1,700,539.60","Ksh 283,122,838.00"
68912,26,1,1,33,6203,9,1,1990,0,0,6392,2493,342,0,8,"$6,902,784.00","Ksh 1,149,244,508.16"
59986,57,1,0,17,62341,2,1,2008,0,0,3483,7458,149,0,10,"$6,004,309.80","Ksh 999,657,538.60"
45426,64,0,0,9,27642,2,7,1994,0,1,3929,151,500,1,6,"$4,543,837.40","Ksh 756,503,488.73"
28347,40,0,0,81,21422,6,7,2011,1,0,8801,4414,287,0,1,"$2,843,096.10","Ksh 473,347,069.69"
15124,68,0,0,56,56460,10,5,2012,1,0,3556,4072,177,0,3,"$1,514,981.20","Ksh 252,229,219.99"
72495,90,0,1,55,6627,8,8,1990,0,1,5340,9491,361,1,8,"$7,255,630.00","Ksh 1,207,989,838.70"
39097,32,0,1,18,96256,4,6,2011,1,0,5244,6754,932,0,1,"$3,915,258.10","Ksh 651,851,321.07"
45958,17,0,1,7,21417,7,10,2002,0,0,4200,5699,158,0,0,"$4,597,561.20","Ksh 765,447,964.19"
11898,67,0,0,10,66430,9,5,2000,1,0,868,4894,404,0,8,"$1,191,000.00","Ksh 198,289,590.00"
54901,65,0,1,71,86028,2,9,1994,1,0,3885,6057,380,0,10,"$5,499,856.40","Ksh 915,671,092.04"
18198,25,0,1,66,92677,9,2,2009,1,0,4239,6223,782,0,2,"$1,828,162.90","Ksh 304,370,841.22"
98149,91,0,1,24,50437,8,10,2008,1,1,4751,7622,549,1,5,"$9,820,073.80","Ksh 1,634,944,086.96"
94491,76,1,1,37,93249,6,4,1998,1,0,1364,3514,823,1,10,"$9,456,801.80","Ksh 1,574,462,931.68"
63261,94,0,0,6,62358,2,5,1995,1,1,537,4300,742,0,5,"$6,327,015.50","Ksh 1,053,384,810.60"
77990,97,1,0,93,3991,10,2,2017,0,1,9478,6670,445,0,10,"$7,809,156.70","Ksh 1,300,146,498.98"
4827,90,0,1,11,11879,2,3,1993,1,0,4233,7138,541,0,8,"$486,479.30","Ksh 80,993,938.66"
50472,71,1,1,39,36794,1,10,2021,0,0,1789,9426,619,0,3,"$5,055,489.10","Ksh 841,688,380.26"
51798,99,0,0,56,60025,10,1,2014,0,1,5422,6885,653,1,3,"$5,185,741.40","Ksh 863,374,085.69"
29431,69,1,1,30,28639,6,7,2017,0,0,6501,9600,946,1,9,"$2,950,835.70","Ksh 491,284,635.69"
52915,63,1,0,97,85596,3,9,1996,1,0,544,9576,480,0,8,"$5,302,289.60","Ksh 882,778,195.50"
47831,78,0,0,99,58414,5,8,2012,0,1,7449,2899,457,0,5,"$4,792,760.20","Ksh 797,946,645.70"
24511,39,0,0,42,59602,8,5,2015,1,1,4237,7894,185,0,4,"$2,454,663.50","Ksh 408,676,926.12"
33612,29,0,0,22,80147,6,1,1995,1,1,5058,4116,182,0,7,"$3,364,167.50","Ksh 560,100,247.08"
52223,81,1,0,93,90461,9,7,1993,1,1,9211,8361,763,0,10,"$5,232,399.30","Ksh 871,142,159.46"
98796,32,0,0,68,54535,8,6,1997,0,1,3347,3894,835,0,6,"$9,885,975.70","Ksh 1,645,916,094.29"
2770,36,1,1,86,67591,3,5,2017,1,1,6653,2988,114,0,3,"$285,402.70","Ksh 47,516,695.52"
58108,25,0,1,79,88592,5,1,2018,0,1,8054,4395,793,0,3,"$5,822,178.80","Ksh 969,334,548.41"
1933,57,0,0,18,37338,2,8,2011,1,1,9381,2689,382,1,9,"$194,307.10","Ksh 32,350,189.08"
78046,5,0,0,62,25074,6,4,2005,1,1,4371,5277,478,1,3,"$7,810,522.50","Ksh 1,300,373,891.03"
81425,17,1,0,99,79100,4,7,1992,1,1,9406,1683,114,0,8,"$8,154,947.20","Ksh 1,357,717,159.33"
74709,32,1,0,61,44802,3,7,1993,1,1,1506,6267,691,1,9,"$7,476,997.30","Ksh 1,244,845,280.48"
58527,27,0,1,76,52596,6,4,1993,0,0,1909,5877,170,0,2,"$5,858,721.30","Ksh 975,418,509.24"
90505,36,0,1,4,39642,3,5,2001,1,1,3245,2202,759,1,3,"$9,055,749.10","Ksh 1,507,691,667.66"
32842,93,1,0,30,84874,2,3,2002,0,0,6137,8895,371,1,3,"$3,291,228.20","Ksh 547,956,583.02"
49531,5,0,0,32,72684,1,3,1995,0,0,8062,1554,161,1,6,"$4,955,365.50","Ksh 825,018,802.10"
97472,83,1,1,54,29789,7,3,2014,0,1,8163,4437,939,1,9,"$9,756,768.40","Ksh 1,624,404,370.92"
41117,93,1,1,58,31528,4,7,2004,0,0,1049,8024,214,0,3,"$4,123,695.40","Ksh 686,554,047.15"
32850,49,1,1,91,71665,4,4,2012,0,0,5633,4895,624,0,1,"$3,296,112.20","Ksh 548,769,720.18"
25762,91,0,0,33,63843,1,10,2021,1,1,7653,2448,507,0,6,"$2,580,119.10","Ksh 429,564,028.96"
69179,60,0,1,9,40253,7,4,1993,0,0,4155,4151,580,1,4,"$6,921,389.30","Ksh 1,152,342,104.56"
1333,53,0,1,62,78427,1,9,2016,0,1,4196,2538,210,0,6,"$139,934.60","Ksh 23,297,711.55"
91107,30,0,0,57,61260,4,7,1998,0,0,8372,8521,991,1,2,"$9,113,493.80","Ksh 1,517,305,582.76"
96843,25,1,0,66,6005,3,10,2011,0,0,7338,148,202,0,6,"$9,688,919.10","Ksh 1,613,108,140.96"
24378,27,0,1,45,63190,8,9,2006,0,0,2159,3523,118,0,4,"$2,441,961.60","Ksh 406,562,186.78"
8988,51,1,0,75,19265,2,2,2016,1,1,8758,1125,574,0,0,"$905,757.60","Ksh 150,799,582.82"
1549,65,0,1,89,51437,3,1,1999,0,1,6845,8727,220,0,9,"$165,820.90","Ksh 27,607,521.64"
79081,20,0,1,88,29693,2,9,1993,0,1,7804,2741,880,1,7,"$7,918,094.30","Ksh 1,318,283,520.01"
54077,1,0,0,98,88878,10,10,2002,0,0,46,6939,521,1,0,"$5,410,654.20","Ksh 900,819,817.76"
7249,79,0,1,56,86075,1,1,1998,1,0,9291,7433,273,0,9,"$732,666.80","Ksh 121,981,695.53"
99095,77,0,1,49,22255,4,8,2006,1,0,6432,5861,960,1,7,"$9,915,571.60","Ksh 1,650,843,515.68"
11292,68,0,0,82,15488,4,2,1998,1,1,924,7285,753,0,4,"$1,132,623.80","Ksh 188,570,536.46"
36436,85,0,1,63,72022,2,1,1995,0,1,4258,6587,575,1,2,"$3,650,349.50","Ksh 607,746,688.26"
35727,78,1,0,14,58483,5,2,2015,0,0,1124,1049,306,1,5,"$3,578,110.50","Ksh 595,719,617.15"
82736,15,0,0,81,51487,8,3,2007,0,0,2570,956,460,0,8,"$8,276,711.70","Ksh 1,377,989,730.93"
50024,73,1,0,80,91275,1,10,2004,0,0,9924,6654,214,1,0,"$5,010,562.40","Ksh 834,208,533.98"
38535,52,0,0,6,72243,5,8,2009,0,1,1039,6534,925,1,5,"$3,854,588.90","Ksh 641,750,505.96"
20820,50,0,0,70,41819,4,3,2014,0,0,545,3335,767,0,4,"$2,088,001.40","Ksh 347,631,353.09"
20614,15,1,1,87,88278,9,4,2019,1,1,9037,5714,359,1,5,"$2,070,677.90","Ksh 344,747,163.57"
4776,91,1,0,92,36609,9,5,2012,1,1,7864,8011,404,0,2,"$486,403.20","Ksh 80,981,268.77"
44487,98,0,1,60,9439,10,9,1999,0,0,1393,5790,617,0,7,"$4,453,518.90","Ksh 741,466,361.66"
5528,47,1,0,96,90146,10,8,2011,1,0,5688,9298,476,0,5,"$564,350.10","Ksh 93,958,648.15"
84165,62,1,0,24,48529,3,4,2010,0,1,4100,2630,992,0,8,"$8,420,418.00","Ksh 1,401,915,392.82"
86326,18,0,0,55,88000,6,4,2021,1,1,5279,5790,412,1,8,"$8,635,482.10","Ksh 1,437,721,414.83"
37868,21,0,1,80,51574,4,2,1994,1,1,9901,1846,796,1,8,"$3,793,089.40","Ksh 631,511,454.21"
62328,54,1,0,72,13462,10,8,2020,1,0,3805,6501,592,0,8,"$6,238,922.00","Ksh 1,038,718,123.78"
76184,58,0,1,17,58511,7,9,2010,1,1,7975,8458,647,0,6,"$7,623,937.00","Ksh 1,269,309,271.13"
96352,25,1,1,31,24492,9,8,2019,0,0,9789,1023,636,0,8,"$9,643,641.90","Ksh 1,605,569,939.93"
831,46,0,0,86,14570,7,3,2015,1,0,5943,1113,723,1,4,"$91,333.50","Ksh 15,206,114.42"
59764,78,0,1,39,48037,5,8,2020,1,1,7781,5212,869,0,3,"$5,981,705.00","Ksh 995,894,065.45"
33976,71,1,0,44,17363,10,3,2005,1,0,6644,8993,152,0,9,"$3,405,161.50","Ksh 566,925,338.14"
71627,52,0,0,91,8463,1,6,2009,1,1,4683,3729,967,1,3,"$7,172,359.90","Ksh 1,194,126,199.75"
53500,26,0,0,16,12354,1,5,2018,0,1,7448,6783,362,1,6,"$5,350,627.80","Ksh 890,826,022.42"
32085,94,0,0,94,14281,8,3,2009,1,0,1297,2650,593,0,2,"$3,216,632.90","Ksh 535,537,211.52"
48144,72,0,1,46,7559,7,8,1995,1,0,1081,5174,802,0,1,"$4,820,543.50","Ksh 802,572,287.32"
32939,18,0,1,70,47421,7,1,2013,0,0,5777,1486,774,1,10,"$3,300,978.30","Ksh 549,579,877.17"
74743,10,0,0,21,46288,1,1,2013,1,1,896,2936,774,0,7,"$7,476,064.30","Ksh 1,244,689,945.31"
44436,20,0,0,9,73848,7,10,1992,0,0,5551,7874,465,0,2,"$4,444,815.20","Ksh 740,017,282.65"
21834,73,0,1,10,43959,8,9,2007,1,0,3222,2063,981,1,1,"$2,189,064.70","Ksh 364,457,381.90"
71104,57,0,0,93,3389,3,1,2008,1,1,3571,4468,854,1,4,"$7,112,359.80","Ksh 1,184,136,783.10"
36654,43,0,1,31,82532,10,3,1992,1,1,1167,4922,562,1,8,"$3,673,319.20","Ksh 611,570,913.61"
40195,56,0,1,35,90392,8,1,2000,0,0,1098,3115,833,1,6,"$4,024,544.00","Ksh 670,046,330.56"
57072,13,1,1,37,63264,8,7,2017,0,1,8424,4959,815,0,7,"$5,716,738.70","Ksh 951,779,826.16"
4750,51,0,1,3,87772,7,6,2002,1,1,2669,7729,552,1,3,"$478,917.20","Ksh 79,734,924.63"
43712,6,0,0,11,76009,5,9,1996,0,1,5068,1344,303,0,9,"$4,372,014.60","Ksh 727,896,710.75"
73733,43,1,0,23,32960,7,7,2005,1,0,8747,7979,809,0,10,"$7,377,738.50","Ksh 1,228,319,682.87"
46731,76,0,1,92,36532,5,6,1997,0,0,2118,7311,757,0,1,"$4,683,103.70","Ksh 779,689,935.01"
46864,3,1,0,4,59721,7,8,2002,1,1,4315,6193,704,0,8,"$4,690,234.20","Ksh 780,877,091.96"
6881,69,1,1,15,76652,1,7,1996,1,0,379,3121,407,1,10,"$693,986.60","Ksh 115,541,829.03"
88838,41,0,0,94,44183,5,3,1993,1,0,3040,8278,499,1,7,"$8,892,157.30","Ksh 1,480,455,268.88"
90350,80,0,1,82,58263,2,7,2015,0,1,3023,3934,844,0,7,"$9,041,614.50","Ksh 1,505,338,398.11"
88408,37,0,0,79,31130,6,3,2004,1,0,6195,8838,400,0,0,"$8,842,527.40","Ksh 1,472,192,386.83"
37017,26,0,1,75,4978,7,7,2000,0,0,2197,1052,655,1,6,"$3,709,665.00","Ksh 617,622,125.85"
40035,37,1,1,41,31750,10,4,2021,1,1,9391,7210,532,1,0,"$4,010,245.10","Ksh 667,665,706.70"
49740,99,1,1,75,9014,2,8,2020,0,0,4019,4690,311,0,5,"$4,987,445.00","Ksh 830,359,718.05"
50296,62,1,1,59,6655,9,1,1993,1,0,6698,6296,283,0,6,"$5,038,241.30","Ksh 838,816,794.04"
47237,31,1,0,96,68937,7,6,2003,1,1,3035,1376,974,1,0,"$4,736,122.30","Ksh 788,517,001.73"
53536,62,0,0,42,35800,4,8,2018,1,1,3985,1470,693,0,0,"$5,356,837.80","Ksh 891,859,925.32"
68348,75,0,1,62,6828,3,9,1995,0,1,2304,9343,704,1,4,"$6,841,098.50","Ksh 1,138,974,489.27"
